tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1037794902317453312,1536264560,DelboyJH,"Dublin City, Ireland",South Dublin,IE,"“Ireland haven’t been their usual selves tonight”

I think you mean the problem is we have been ourselves."
1037806759585435650,1536267387,ThePaulColton,"Cork, Ireland",Cork,IE,Occupational hazard! I’m heading to Ballymoney NS tomorrow
1037806839281475584,1536267406,JLM_cork,"Cork, Ireland",Cork,IE,@DoconDee We got red cycle lanes. So fuckers know where to park.  @RTE_PrimeTime #cycling https://t.co/C1YKRnXh0r
1037803869710020612,1536266698,TonyClaytonLea,Ireland,Meath,IE,Comments about Prime Time within the first three minutes: “red trousers?” and “Miriam has definitely tanned her legs.” Who needs Goggle Box?
1037794063427284992,1536264360,wandering_star3,"Cork, Ireland",Cork,IE,@rioghnachNiG If you can make it to #LexTalionis next week in Smock we'd love to see you there. Bringing Cork to the big smoke! 🙈 https://t.co/NbMtsmsJ7a
1037798878509187072,1536265508,sophswhynot,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,"@HandLR28 .... family expectations.

*sigh*"
1037799063058567170,1536265552,x_mergan_x,"Dublin, Ireland",Dublin City,IE,"I’m too lucky to have this boy in my life 👫 He’s my bestfriend &amp; I wouldn’t know where I’d be without his help, support, love &amp; caring heart💕 
.
.
.
.
.
.
.
.
.
.
.
#love #boyfriend #life… https://t.co/OHYRmQsw9z"
1037805056710590467,1536266981,StAlsCarrig,"Carrigtwohill, Cork, Ireland",Cork,IE,First Year Getting to Know You Day #friends https://t.co/dXzg3Z5GLS
1037652451132944384,1536230597,seanna68,"Galway, Ireland",Galway,IE,@supremepooleire That’s the best use this week Dave 😘
1037642548393783296,1536228236,PaulSweeney,"Limerick, Ireland",Dun Laoghaire-Rathdown,IE,Great to see @emcguane former speaker at Convercon referenced again this year. Provides continuity to @fluxistrad this year “we don’t need bits to display emotion we need them to detect emotion” #ConverCon18
1037653571041419264,1536230864,Thetaste_ie,Ireland,Dublin City,IE,Have The Craic on Camden Street - Cracked Nut Café Review 👉🏻 https://t.co/UxWP2toLNR https://t.co/sdmNzN9OMN
1037642900723707904,1536228320,NualaNiC,"Galway, Ireland",South Dublin,IE,@wiliamwallbook Excellent.
1037656561550876672,1536231577,IpCollins,"Limerick, Ireland",Limerick,IE,"@meanderingtripe Better yet, make it unreality TV. Make him think he’s Prez, and let actors impersonate various heads of state, or even have cameos of the real thing, a bit like ‘The Larry Sanders Show’ where real guests played fake versions of themselves.

Ratings hit!"
1037744377706283021,1536252514,CoreganIsGood,"Cork, Ireland",Cork,IE,"Thinking about good pals being sad and frowning, furrowing my brow"
1037733149554475008,1536249837,majwal7,"Waterford, Ireland",Waterford,IE,"@MarianneOno @MissSadieV @adamsavage3 @TacereSol Same. I've followed Hackenslash for a while and haven't seen any controversy or abuse. I never unfollow or block anyone just because someone said I should in a tweet. I'm happy to accept that he was abusive once Adam presents relevant evidence. Until then, I'll keep following."
1037742360250204160,1536252033,Watersun555,Dublin Ireland ,South Dublin,IE,"British-born boy stranded in Belgium to be reunited with family, Home Office says https://t.co/A4OLQLb8HF https://t.co/7rGNVgLzg5"
1038241201391120384,1536370966,Stacey_Katie97,"Cork, Ireland",Cork,IE,@P_t_97 Sounds like you should stay awaaaay from beours and stick to the coffee
1038243474729050112,1536371508,gu_cu,"Galway, Ireland",Galway,IE,ola boa noite hoje um cliente gritou comigo mas eu estava corretíssima ai passou o babado fumei um cigarro escorreu uma lagrima pois sensivel tal qual a imagem do olho com a bandeira do brasil chorando https://t.co/0Imzpb0MGm
1038055154661175296,1536326609,SPINSouthWest,Ireland,Limerick,IE,"🏉 Up Next It’s Game day for @Munsterrugby 

💁🏽‍♀️ @Meghann_Scully caught up with some players ahead of the game against Glasgow 

🙋🏽‍♂️ Hear from @TommyoDonnell87  and @JacoTaute who is back from injury 

📻 Listen Live: spinsouthwest 

@PRO14Official #GLAvMUN #SUAF https://t.co/vIHmtfiRTM"
1038058581399089153,1536327426,markxwaldron,"dublin, ireland",Dublin City,IE,#curriedmovies @ivancorless @SeanMoncrieff Biry Annie.
1038060485634088960,1536327880,TeamEdgetier,"Dublin City, Ireland",Dublin City,IE,"EdgeTier are out at @CrokePark today at the @DatSciAwards with #CustomerService solution, Arthur. https://t.co/v5Vmrtbm33"
1038177250854752263,1536355719,daltonjoseph,"Dublin City, Ireland,  UK, USA",Dun Laoghaire-Rathdown,IE,It might be a good idea to have you on #BusibessEye in oct to talk about ways to use your phone when capturing that  Beautiful image and video of SME’s
1038174109321121792,1536354970,JFK_SS,"New Ross, Co Wexford, Ireland",Kilkenny,IE,#JFKSS
1038174767818387458,1536355127,MauraLyons,West of Ireland,Mayo,IE,A great sail to end the racing season. Just look at the tell tales #VitaminSea #saltyair #clewbay #sailing #pointingperfect #westofireland https://t.co/rPNg4soAxZ
1038176114194165764,1536355448,valsherlock,"Dublin, Ireland",Dublin City,IE,"U got that so wrong, I'm no mountain loin, I'm a silver fox"
1038171764721889281,1536354411,Aoife_17897,"Dublin City, Ireland",Dublin City,IE,One of my favourite pictures of @SHARON_NEEDLES ever💖 https://t.co/fFoCOMpNUE
1038177368286932992,1536355747,Markcod47448261,"Cork, Ireland",Cork,IE,@FamousArtist26 @MikeGage20 Yes but dat is week.gone since Rana left
1038131839142187008,1536344892,Liampcahill,"Dublin, Ireland.",Dublin City,IE,"I see a lot of guys saying they want to find love. It’s quite admirable. But, here’s a secret... relationships take hard work and commitment. There will be days when it’ll be a challenge. Keep going."
1038138436778110976,1536346465,ThomasByrneTD,"Meath, Ireland",Meath,IE,@GalvinBa No it was more exclusive than the hist!
1038127724521578498,1536343911,YWIMeath,"Meath, Ireland",Dublin City,IE,@AminaJMohammed @nycinews @ECOUNESCO #SDGs #Ireland4SDGs https://t.co/r2TaLRt2TR
1038125472167731200,1536343374,JFK_SS,"New Ross, Co Wexford, Ireland",Kilkenny,IE,#JFKSS
1038130849282183168,1536344656,AbiSky99,Ireland,Kildare,IE,@cliff_deane @EPfestival I was so jealous when I saw you walk onto that stage
1038129079290093569,1536344234,DuaLipaIRL,Ireland,Dublin City,IE,LETS TAKE A MOMENT FOR THIS @DUALIPA https://t.co/sqRp10l9VU
1038136394131169280,1536345978,agofaquaria,Ireland,Kildare,IE,@zerkaaohara us waiting in phi phis lines for the 25th time djjsjs
1038148574415081472,1536348882,waittilitellya,"Co.Tipperary, Ireland",South Tipperary,IE,@SarahOCCapco The best news!!! 🐶🤗
1038148134017409024,1536348777,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@CamillaHH1 Have to enter my sweet peas in local garden show. Will struggle to get 5 good stems. Got a 3rd last year.
1038143599974785030,1536347696,wrdcsc,"Dublin, Ireland",Dublin City,IE,@fbscofield He denied it all on the record the next day. So if you are correct she’ll have him. Care to wager?
1038152898729914368,1536349913,staoir,"Wexford, Ireland",Wexford,IE,@RocksAdeel Inspirational
1038143251818180611,1536347613,agofaquaria,Ireland,Kildare,IE,IM@SCREAMINGJ
1038154693875253249,1536350341,MoreyColette,"Cork, Ireland",Cork,IE,@CorkCityFC George Hamilton just called him Cian Murphy
1038140097714106369,1536346861,cyberfrontier,"Cork, Ireland",Cork,IE,This is the BEST THING to cross my twitter TL in at least a week or more. I’m excited. 💖
1038305781114920960,1536386363,colinjfgray,"Cork, Ireland",Cork,IE,@EuSport What's the earliest age that's recommended for kid's to start or join a club?
1037957502892167168,1536303327,jp_jordan,Ireland,Dun Laoghaire-Rathdown,IE,@Ciaraioch SEEING IT SATURDAY
1038229109225205761,1536368083,LaoisWeather,"Laois County, Ireland",Laois,IE,"01:54: Temperature 12.9c. Wind 7.0mph S. Barometer 1014.36 hPa, Falling. Rain today 0.0 mm. Humidity 93%, Dewpoint 11.8c. #iwn"
1038216585037717507,1536365097,SJPMcArdle,Ireland,Wexford,IE,First listens tonight to  #EgyptStation and it’s a double thumbs up for Macca (what else?). Only one caveat to that:  “Fuh You”. Trying too hard to be edgy with the lyrics. A good tune though. #NowListening
1037982605805805568,1536309312,seanna68,"Galway, Ireland",Galway,IE,"@A_Girl_Insane @westerbowhouse1 Brilliant, that’s one warm and happy hen 🤗"
1037978348566335490,1536308297,bloodstocks,Arklow Co Wicklow Ireland ,Wicklow,IE,Dubawi colt bought for 2.6m gns declared for staying pedigree maiden https://t.co/8jXsr74J2T
1037974905063710721,1536307476,MauraLyons,"Mayo, Ireland",West Meath,IE,"@HSEschoolsteam @HSEschoolsteam. @LeaveNoTraceIrl reach 88,000 students annually through STEAM outdoor learning programmes. We would be interested in collaborating with your campaign"
1037978143041224704,1536308248,bloodstocks,Arklow Co Wicklow Ireland ,Wicklow,IE,Queally: Flying Childers hope Rumble 'one of the best juveniles I've ridden' https://t.co/QYvJuEIOte
1037996862224195584,1536312711,TrendsDublin,"Dublin, Ireland",Dublin City,IE,"#concern50 is now trending in #Dublin

https://t.co/K6e2gly5J3 https://t.co/iAM4aP9qyc"
1037997709473599488,1536312913,elisaodonovan,"Limerick, Ireland",Limerick,IE,@Niamh_NicGhabh Happened to me last year. Handbook said our exams finished day before Riverfest but in reality it was actually in the middle of our exams. Poor lecturer was so apologetic to me but these mistakes happen! I appreciate the pressure you feel 😊
1038003686348414976,1536314338,WaterfordAmb,"Waterford, Ireland",Waterford,IE,@HSE_HR @HSELive @PeopleofHSE @Paulgallen7 @rosarii_mannion @juanitaguidera @AmbulanceNAS @cathal1972 @LoughlinstwnNAS @nasmidwest @SwordsAmbulance @TallaghtAmbo ..... I wonder is there any more long standing family history in the service ... Tierney’s involved for over 50 years.
1038003258525200385,1536314236,NewToMyHome,Ireland,Cork,IE,"No 23 Monacnappa , Blarney, Cork ⇨ €295,000 | 3 Bed Bungalow 107 m² / 1152.. | https://t.co/OuMISjYgHz | #cork #blarney"
1037991803918712838,1536311505,frannyboyle1,"South Tipperary, Ireland",South Tipperary,IE,@GetRealRecipes 😂 I’ll post the evidence! I’m going to take a bag on holidays too 😉
1037991208314855424,1536311363,tmj_dub_transp,"Dublin, Ireland",Dublin City,IE,"We're #hiring! Click to apply: Warehouse Op Nights - Hub - https://t.co/WgkS6ccBRQ #Transportation #Finglas, County Dublin #Job #Jobs #CareerArc"
1037993150265081857,1536311826,Markcod47448261,"Cork, Ireland",Cork,IE,@SamCave11 @hereforkana Oh sorry I thought u said u were after being my apologies
1038071093012119553,1536330409,Mc1988,"Donegal, Ireland",Donegal,IE,Can't wait to watch this https://t.co/vzRs83tVmg
1038072904951521280,1536330841,marys_man,"South Dublin, Ireland",Dublin City,IE,#properfan
1038068094080614401,1536329694,LukeMaxwell,Dublin. Ireland,Cork,IE,@lighthousetiger Styling again
1038065627834003457,1536329106,agoldentattoo11,"Dublin City, Ireland",Galway,IE,K #PCAs #TheConcertTour #ReputationTour
1038065632040898561,1536329107,m4rtyk,"Wicklow, Ireland",Wicklow,IE,@ivancorless @SeanMoncrieff summer of samosa  #CurriedMovies
1038065061611429888,1536328971,alannahxharry,Ireland,Limerick,IE,Us Larries seeing a shadow in one Of Louis photos or seeing a figure at Harry’s concerts. https://t.co/HjBLnrkwES
1038070459684802560,1536330258,gracedieu85,"waterford, Ireland",Waterford,IE,"@Enaregina @tiners69 @EPfestival E.P was taken over a few years ago by MCD, who ran oxygen, the music policy has changed totally, with that so has the age group, new festival Altogether now, is E.P in the early days, former owner of E.P runs it,John Reynalds, strickly over 21s"
1038064793180143617,1536328907,agoldentattoo11,"Dublin City, Ireland",Galway,IE,6 #TaylorSwift #PCAs #TheFemaleArtist RT to vote
1038269412317573121,1536377692,DublinIE,"Dublin, Ireland",Dublin City,IE,"temperature up 13°C -&gt; 14°C
humidity up 82% -&gt; 93%"
1038037928663023623,1536322502,kagee2,"Dublin, Ireland",Fingal,IE,#FallFriday Crack version. Rockabilly as hell.  https://t.co/1DHVDReUS1
1038038243227459585,1536322577,JohnCTP,"Cavan, Ireland",Cavan,IE,#RaiseTheRoof
1038039765747212288,1536322940,DublinIE,"Dublin, Ireland",Dublin City,IE,"current weather in Dublin: broken clouds, 14°C
62% humidity, wind 6kmh, pressure 1016mb"
1038038964635136000,1536322749,dmajor7ths,"Dublin, Ireland",Dublin City,IE,"@dwallen67 hi Dave, is there support for PJ Morton on Oct 27? Would LOVE to do a short solo set if not."
1038033222662344705,1536321380,Emerald_Rocks72,Ireland,South Dublin,IE,"@RichieFaulkner @judaspriest See you in Dublin,can't wait."
1038114680231919620,1536340801,newatwhothis,"Bunratty, Ireland.",Limerick,IE,Filled to the brim with wholesomeness. Good times
1038120367707963392,1536342157,AlAboutWeddings,Ireland,Wexford,IE,"Pics of Church &amp; Civil Ceremony Decor by All About Weddings, Arklow, Co. Wicklow - Tel 0402 23836 or visit our shop in Arklow - https://t.co/hXSu2Z0uuT #wildflowers #weddingdecor… https://t.co/x7pCX9DlEw"
1038195655456579584,1536360107,eoindalybsc,Ireland,Clare,IE,@dup_online @ElaineYoung94 Keep her away from LIMERICK JUNCTION !! It’s in Tipperary
1038197781993873409,1536360614,MerriganMark,"South Dublin, Ireland",Dun Laoghaire-Rathdown,IE,@splitboybenny @PresidentIRL Coz he’s old as fuck and I think I’d take him in a 10 yarder Benny
1038199052834402305,1536360917,KelvynOdejoke,"Dublin, Ireland",Dublin City,IE,Calm
1038195387021045760,1536360043,taraaobrienx,Ireland ☘️,Clare,IE,I honestly don’t know how my clothes keep disappearing in this house
1038188017649893376,1536358286,raymond_dolan,"WestMeath, Ireland",West Meath,IE,@clancepants Hope it's helpfull
1038196670465564673,1536360349,Bed_Forever_,"Dublin City, Ireland",Dublin City,IE,@Anaemic_Royalty Yesss! Ocean inn down the road from you!!
1038196418828271617,1536360289,philipnolan1,"Dubliner in Wexford, Ireland",Wexford,IE,@DermotCosgrove @rtenews Nooooo!
1038089241790701568,1536334736,RollerJamLk,"Limerick, Ireland",Limerick,IE,"Bummed out with being back to school? Skate your blues away this weekend at RollerJam Limerick

Friday: 5pm - 9.30pm
Saturday: 12pm - 6pm
Sunday: 12pm - 6pm

Any questions just give us a call on 061-422500
#rollerskating #weekend #familyfun #memories #Limerick #retro https://t.co/1ZITnWl9vt"
1038093691934654465,1536335797,CorduffFC,"Dublin City, Ireland",Fingal,IE,Tonight at 7:30 @ @itbdublin
1038090604931174400,1536335061,GeorgeJefferie5,"Dublin City, Ireland",Cork,IE,"Older people attending ED’s need a specialist in emergency and gerontology nursing with advanced skills to advocate, fast track diagnostics, liaison with geriatricians , and when required skip the bed queue and get these, our most vulnerable patients beds. It can be done!"
1038084292478468096,1536333556,nocheerleader,"Dublin City, Ireland",Kildare,IE,"@AGeekwithaHat Only 5...? 🙈                                                     1. Buffy                                                        2. OITNB 
3. Legends of Tomorrow       
4. Bad Girls (UK) 
5. Greys Anatomy"
1038091099833872385,1536335179,JFK_SS,"New Ross, Co Wexford, Ireland",Kilkenny,IE,“We’re better and stronger together rather than actually working against each other” - EU Commissioner Phil Hogan on working with the EU and the U.S #JFKSS https://t.co/W3CJ51yqp8
1037967443401089024,1536305697,BruunLoss,"Dublin City, Ireland",Fingal,IE,@GmGm30 @StrahanBrian Great show Ger.
1037971952248541184,1536306772,Merch_Addicts,"Galway, Ireland",Galway,IE,@Lamhfada I also have to disagree. I have literally hundreds of selfies taken during Repeal and every single one brings me endless joy... https://t.co/jptWwgDjoC
1038162885350973442,1536352294,azevedxv,"Dublin City, Ireland",Dublin City,IE,O MAC MILLER
1038168707053309953,1536353682,iamreddave,Ireland,Dublin City,IE,"@aschinchon seq(-5,8,by=.03) %&gt;%
  expand.grid(x=., y=.) %&gt;%
  ggplot(aes(x=(x^3-sin(y^2)), y=(y^3-cos(x^2)))) +
  geom_point(alpha=.1, shape=20, size=0, color=""white"")+
  theme_void()+
  coord_fixed()+
  theme(panel.background = element_rect(fill=""#32127A""))+
  coord_polar()"
1038167637530959874,1536353427,jfallon40,"South Dublin, Ireland",South Dublin,IE,@TommyCoyneBN1 https://t.co/ynh1mVjFLN
1038158552634937344,1536351261,MooreRacmoore1,"South Dublin, Ireland",South Dublin,IE,Hereeeee the bball girls are a different breed and a nightout with them is needed so very badly
1038167515887804417,1536353398,TaraDollOConnor,"Kildare, Ireland",Kildare,IE,@OrnaMulcahy Sorry to hear that Orna. My condolences to you and family
1038201204529143808,1536361430,ColinJM,"Dublin City, Ireland",Dublin City,IE,@breenbeen Well done man. Your project was epic. X
1038214278178893824,1536364547,21156mojo,"Kilrickle, Galway, Ireland",Galway,IE,"A message for ⁦@KentstepK⁩ @nicola_cooke ⁦@AnneRabbitte⁩ ⁦@Shane_RossTD⁩ ⁦@Buseireann⁩ 
From:
⁦@save_our_stops⁩ ⁦ https://t.co/gUOIMDxAVO"
1038008585295486976,1536315506,NewToMyHome,Ireland,Dun Laoghaire-Rathdown,IE,"2 Ardbrugh Road, Dalkey, County Dublin ⇨ €695,000 | 3 Bed Detached House 110 m² .. | https://t.co/g2HJWesHhD | #dublin #dalkey"
1038011718465712129,1536316253,daviddoddwex,wexford ireland,Wexford,IE,@kdkilbane77 Great news for him . How Ireland could do with player like right now I remember the days of him and Hansen strolling to midfield with ease . He also got the all important goal for Ireland against Scotland in hampden . Your too young kk 😊
1038098540562669568,1536336953,vincentbennett1,"Carrick-on-Suir, Ireland.",South Tipperary,IE,Devastating news.
1038098905441943552,1536337040,G_Narkeviciute,Ireland,Dublin City,IE,"That work bathroom lighting thooo 😎🔥
-
So excited it's finally Friday! I have big big plans for the weekend lol jk gym, food shop and Netflix is what I'll be doing - don't think it can get… https://t.co/D9EzAtzo9V"
1038106354530086912,1536338816,DublinCityTri,"Dublin, Ireland",Dublin City,IE,"RTÉ weather woman @louiseheraghty brings you your very special #DCT18 weather forecast, provided exclusively by Met Éireann. Louise will be racing on Saturday and is looking forward to seeing everyone there. https://t.co/2g2iah4sTs"
1038601940924555264,1536456973,drc_irl,"Waterford, Ireland",Waterford,IE,"Supporting #Irish #whiskey at @theregwaterford #slanewhiskey #slanecastle @ Waterford, Ireland https://t.co/P7A6iEzYBl"
1038595309721538560,1536455392,daanousse,"Kildare, Ireland",Kildare,IE,putzz
1038421208373575680,1536413883,CathyKell,"Sofa, Ireland",Limerick,IE,#10dayMovieChallenge  - day 7 ❤️ https://t.co/IBipPWSxN6
1038413385963106304,1536412018,AY_ALHAJI,"Galway, Ireland",Galway,IE,You meet great people in the most unexpected times
1038544734799769600,1536443334,EndTheStigma_ie,"South Dublin, Ireland",South Dublin,IE,"The most tricky and annoying part of being a mental health advocate is knowing that people still suffer in silence. Please don’t. 
If you’re struggling- reach out!
You’ll get support"
1038534228055601152,1536440829,kate068,Ireland,Limerick,IE,@eirSport @leinsterrugby #Munster
1038487146989019136,1536429604,KylemoreHotel,#Connemara West coast #Ireland,Galway,IE,"18:47 Temp. 15.9°C, Hum. 92%, Dewp. 14.3°C, Bar. 1006.7 hpa, Rain Today 28 mm, Wind ° 0 km/h"
1038499788659085314,1536432618,SirStevoTimothy,"Galway, Ireland",Galway,IE,@Junior51505689 I try but this is @Coolio
1038501869017096192,1536433114,IchHeisseGraeme,|Ireland|Iceland|,Limerick,IE,Why can't ye do that for United. #ENGESP
1038500384224890880,1536432760,MartinBrady44,"Galway, Ireland",Wexford,IE,So much scope for activities on the stages today here in Wexford #Evo9 #Wexford #rally wexfordstagesrally wexfordvolkswagen c_sport.ie @ County Wexford https://t.co/O612q2qb2S
1038496865208201218,1536431921,anyone4science,Ireland,Wicklow,IE,Very interesting talk @SpaceNorah @AstronomyIRL in #roundwood What rigorous training austronauts have to do. #astronomy #space
1038487662896848896,1536429727,sophswhynot,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,"Lemon cupcakes have turned to chocolate ones.

I forgot I do not own a zester."
1038493228734005249,1536431054,Seb5KR7Schumi1,"Cork, Ireland 🇮🇪☘️🍀",Cork,IE,@harpetho @ScuderiaFerrari @theFakeKimi Kimi has another championship in him in 2019 #Kimi7 #KimiRaikkonen @ScuderiaFerrari Let Kimi do his thing and go out on top in 2019 with a second world title! I believe in Kimi too! Do the right thing Scuderia Ferrari by your supporter's and re-sign our Kimi! 💪👊🇫🇮 https://t.co/FkrpWzr73z
1038488803760123905,1536429999,DonaghCorby_,"Dublin City, Ireland",Fingal,IE,It’d be great if we could get @richardajkeys back on UK &amp; Ireland tv. Surely they’d be welcomed back with open arms
1038510228243972097,1536435107,shaaaaa95,"Dublin, Ireland",Dublin City,IE,That music bank in berlin and that sky festival concert ugh they should be practicing and resting before their comeback instead of performing kokobop for the nth time. I am dead serious. SM is so bloody stupid. Period.
1038515697620578305,1536436411,Mel_Navan,"Navan, Meath, Ireland",Meath,IE,SEVENTEEN?!?!?!?     #XFactor
1038515945105510401,1536436470,LarissaTormey,Ireland,West Meath,IE,@christophersla1 Thank you Christopher xxx
1038515399841787911,1536436340,meepmma,"Dublin City, Ireland",Fingal,IE,"Hard-core fans vs Casual Fans 
Tonight at #UFC228 https://t.co/rgXQlAx9Ay"
1038504909870714882,1536433839,donniefkndarko,Ireland.,South Dublin,IE,"I love your personality, you're so funny nd don't give any fucks it's great wna see u soon! 🌸"
1038509800450076672,1536435005,sheehanpaul,"Cork, Ireland",Cork,IE,Winter is coming. https://t.co/Djzc2XkUX3
1038505614526349312,1536434007,andrewryan100,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,"@UKClassicCars Hi, you might be interested in this factoid about the Acclaim:
https://t.co/PB4niMGoOm"
1038514670020296704,1536436166,jfallon40,"South Dublin, Ireland",South Dublin,IE,@Son68W Let's see your dinner then ... 🤣🤣🤣
1038584886884556802,1536452907,navi226,"Roscommon, Ireland",Roscommon,IE,"Brexit. 

It's as if PG Wodehouse took a rake of drugs, hopped in a time machine, noticed brexit, cracked his knuckles, applied the seat of the trousers to the surface of the chair and started to type."
1038578234726801408,1536451321,lobr33zy,"Dublin City, Ireland",Galway,IE,I mentioned the Ira around these English lads and yer man said hey watch it with them 3 letters. Just gotta keep the tans on they toes while they in  the republic. https://t.co/0ST7vj2zQG
1038578234726801408,1536451321,lobr33zy,"Dublin City, Ireland",Galway,IE,I mentioned the Ira around these English lads and yer man said hey watch it with them 3 letters. Just gotta keep the tans on they toes while they in  the republic. https://t.co/0ST7vj2zQG
1038579455235637248,1536451612,StevieGrainger,"Cork City , Ireland",Cork,IE,@O_Reachtaire Looks grim!
1038345689925861376,1536395878,BillymacGill,"Cork, Ireland",Cork,IE,@horgan_p I was trying to remember which town is was in the saying.. thanks for that. .
1038346327430770688,1536396030,fuckbalmain,"Dublin City, Ireland",Dublin City,IE,"@shruthiganeshuk It wasn’t funny the first time you tweeted it hun, it’s not funny now."
1038347585721966592,1536396330,adriantowey,Ireland,Donegal,IE,What a fabulous occasion to look forward to
1038359975721086976,1536399284,RebekaahRose,"Donegal, Ireland",Donegal,IE,@itsstephx_ thank you ♡
1038362672641789953,1536399927,RebekaahRose,"Donegal, Ireland",Donegal,IE,@itsstephx_ didn't hurt was just uncomfortable. Have to get another one in a few x
1038362341316984832,1536399848,callythelurcher,"Cork, Ireland",Cork,IE,"Future headline maybe..
“Tinpot party infiltrated by Russian agents to spread mistrust and suspicion of liberal democratic institutions”"
1038356137916215296,1536398369,DeafIrishInstns,Ireland,Sligo,IE,Kick off of the @SligoGaol history conference here at @ClaytonSligo - looking forward to it 🙂 https://t.co/79kIwIQh8d
1038356142127075328,1536398370,hrvysangelx,"Dublin City, Ireland",North Tipperary,IE,Are wdw having vip for Europe coz I’m scared they wont
1038354544089026561,1536397989,Drniallmc,#GalwayIreland,Galway,IE,That feeling of opening our arms and hands and wrapping them around someone. Let’s be brave. #life #love #meaning @psyclingqueen @GeorgetteRay_ @sharongrimes1 @freyaohoro @ClaraCorless @lisaoliviajane @_TheMusicDoctor @AnnaBoles3 @_AnnaSchulz_ @Annehug https://t.co/5CgEOQvi4p
1038351620671762432,1536397292,PatrickHanlon19,"Cork, Ireland",Cork,IE,@speedomick Absolutely lad. Morning Mick. Have a great day Speedo.
1038429211076321286,1536415791,GusRyan100,"Dublin, Ireland",Fingal,IE,Never forget @DinoGuyIRL @OShaughnessyK
1038404364027748353,1536409867,WaterfordIYP,"Waterford, Ireland",Waterford,IE,@GastroGays at A Viking Feast @walshsbakehouse as part of @harvest_fest in #Waterford - what a feast in store!! @dawnmeatsgroup #Cooking #blaa #craic #feast #Vikings https://t.co/g5u3Gaa1vr
1038401855817216000,1536409269,AlmaMcclorey,"Meath, Ireland",Meath,IE,Half way there on the training thanks to  the well organised Ratoath AC half marathon. Great to have last 2 miles around Fairyhouse Racecourse @CMRF_Crumlin @Fairyhouse @nycmarathon #everysickchilddeservesachance #newyorkmarathon https://t.co/7Oo3gBobXZ
1038395316901478401,1536407710,angevf,"Cork, Ireland",Monaghan,IE,Remembering Daddy 8 years on from his passing. @ Clones https://t.co/4vvVoWXlY8
1038391097465155584,1536406704,shanekenny7,IRELAND,Fingal,IE,@RyderCupUSA Can’t wait to head back to that city in next few months 😬😬
1038383732246433793,1536404948,JFK_SS,"New Ross, Co Wexford, Ireland",Kilkenny,IE,"Coming in up in a few minutes @LarryPDonnelly is interviewing @JWGOP on “the good, the bad and the ugly of American politics” ....watch here https://t.co/aRD8lih6ZI.  #JFKSS https://t.co/NkmzDF7cEv"
1038388991916212224,1536406202,MarkWeir75,"Offaly, Ireland",Offaly,IE,@CNN I think what they have done to this man is heinous he is just trying to work and not live off the system we could all lose our high paying jobs and then we would have to do what this gentlemen is doing honest work
1038387859458158594,1536405932,tmj_dub_transp,"Dublin, Ireland",Dublin City,IE,"See our latest #Finglas, County Dublin #job and click to apply: Warehouse Op Nights - Hub - https://t.co/WgkS6ccBRQ #Transportation #Hiring #CareerArc"
1038386789889785858,1536405677,dude_javis,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,"@7amkickoff Easily Wenger's best signing post invincible era, a glorious player.."
1038481019110875136,1536428143,ScoobyGangKid,Ireland,Laois,IE,"The infiltration is successful. I sat singing the “Na-na-na-Naby Keita” song (to the tune of La Bamba) while @PadManTheBadMan was looking at something on his phone.

A few minutes later La Bamba was stuck in his head and he kept singing it and couldn’t understand why. https://t.co/Y9hlv2es3F"
1038485028903243776,1536429099,amyy_mitchell04,"Dublin City, Ireland",Dublin City,IE,Why does everyone wanna go out when you're broke and have work
1038478473172537345,1536427536,thepainterflynn,Ireland,Sligo,IE,@HangBlaa The very minimum to avoid #CaminodeSantiago commode
1038547767277367298,1536444057,TrendsIreland,Ireland,Ireland,IE,"#joanconnolly is now trending in Ireland

https://t.co/mVhetZQZks https://t.co/9O2KWK4MKH"
1038561663019040769,1536447370,DammitMarty,Ireland,South Dublin,IE,@_Sar_o__ https://t.co/dPITpMEZSr
1038446407714316290,1536419891,lorrainelevis,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@d_ruddenwrites 😱😱😱😱😱
1038456188852207617,1536422223,terenceflood,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,@ronnieo147 And after that pissed and moaned throughout your career
1038452548179570693,1536421355,ChinwengoziO,"Louth, Ireland",Louth,IE,"Chinese Shylocks, I pray Nigeria doesn’t experience same. Those guys care less. Don’t know who advises the president."
1038321337796907008,1536390072,LaurenPepper,Ireland,Louth,IE,Haven't been on the dundalk bus in ages! I'm a Dublin wanker now 🤓
1038652922681274368,1536469128,niallmcgrath4,"South Dublin, Ireland",Dun Laoghaire-Rathdown,IE,😂
1038521334790275077,1536437755,supervillian95,"clare,ireland ",Clare,IE,Il never forget how shook I was from this 😂😂
1038523922680111104,1536438372,bytheseas30,Ireland,Fingal,IE,@NeesyDunne @DarraghOBrienTD @Gazzamurray @IrishRail @AlanFarrell Making their crap service even worse
