tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1027502654921093120,1533810697,Shopless_,Ireland now Global soon ....,Cork,IE,Pink to make the boys wink 🤗 Taylor looking fab in @FranandJane. Shop the look with @Shopless_ 📲🛍️ #fashion #style #LiveMoreShopLess #PersonalShopper #LifestyleApp #stressfreeshopping https://t.co/RJ8dAh49oz
1027506907907588097,1533811711,RatedR2012,Ireland,Laois,IE,@VintageGiggs11 Not sure
1027501077837570048,1533810321,mehallr1,"Kerry , Ireland",Kerry,IE,@dannythekid91 @bbrowne90 @NagleAfc I set one up but don’t think I’ll bother with it boy
1027596238194139138,1533833009,Taraustralis,Ireland,Cork,IE,@SpikeIslandCork soooo.... whatcha guys doing on Saturday? Wanna hang out? 😆 https://t.co/XV2TouSRiv
1027595390948990976,1533832807,duffily,"Limerick, Ireland",Dublin City,IE,❤️❤️
1027902925727707139,1533906129,tmj_dub_it,"Dublin, Ireland",Dublin City,IE,We're #hiring! Click to apply: Lead Architect Edge Processing - https://t.co/d15MxpMcpp #IT #Dublin #Job #Jobs #CareerArc
1027910089599082497,1533907837,AbbyLuscious_,"South Dublin, Ireland",South Dublin,IE,@iamdammylola Loool Dammy 😭😭 Do better
1027907845633843201,1533907302,Craigohara16,"Dublin City, Ireland",Fingal,IE,If Jon Jones headlines the MSG card I’ll lose my shit
1028032013817860096,1533936906,emmetrd,"Dalkey, Dublin, Ireland",Dun Laoghaire-Rathdown,IE,Fantastic look back at an incredible few weeks in Irish hockey in Saturday's @IrishTimesSport as @wattersonjohnny talks to 6 people about the World Cup @GreenArmyHockey @irishhockey https://t.co/UjRgBDuYCr
1028023977510412289,1533934990,Dave025140,"Dublin City, Ireland",Dublin City,IE,Super sunset at the Cliffs of Moher on a recent visit #cliffsofmoher #ireland @DiscoverIreland @PictureIreland @GoToIrelandUS #sunset #nikon #manfrotto @manfrotto_tweet @ClareTourism @wildatlanticway #WildAtlanticWay https://t.co/KQAbjv63IZ
1028028436063895552,1533936053,irishhealthhour,"Galway, Ireland",South Tipperary,IE,😂😂😂
1028037801944797184,1533938286,lynch_niamh,Ireland ,Offaly,IE,This day 3 weeks I’ll be living it up in my apartment in Graz drinking cheap wine
1028037801944797184,1533938286,lynch_niamh,Ireland ,Offaly,IE,This day 3 weeks I’ll be living it up in my apartment in Graz drinking cheap wine
1028028201203912705,1533935997,Watersun555,Dublin Ireland ,South Dublin,IE,Two Palestinians killed as violence erupts amid Gaza ceasefire https://t.co/MPPOCGXxhp
1028023541336293376,1533934886,lochteach,Cavan ireland,Cavan,IE,@SimonBrundish Yea we all look for performance i would take 4th place with a good run in cups
1027988405651730432,1533926509,OfficiaL_LLynch,Ireland,Wicklow,IE,"Looking forward to watch how Andreas Pereira gets on in a competitive premier league game after a great pre season. 
#MUNLEI #SkySports"
1027978104415940614,1533924053,garethpenrose,Ireland,Dublin City,IE,@jessicafarry @DanGorman_ It's just too fancy now. Press will get notions.
1027986543380705283,1533926065,TheHomeEcRoom,Ireland 🇮🇪,Limerick,IE,"Madrid is every #foodies heaven! Local delicacies include churros &amp; chocolate, paella &amp; burrata cheese!

Foodie spots include @inclanbrutalbar 
&amp; @lamucca 👌

#exploremadrid #homeeconomics #subjectforlife 😁 https://t.co/Jx8wIbf7yH"
1027983879980937218,1533925430,raymond_brennan,"cahir, co tipperary , ireland",South Tipperary,IE,"Happy pogba made captain ,very important team get off to a win ,don’t want any more negativity around the club,let’s all get behind the players to night and show our support to them https://t.co/Hn3dBP4YYc"
1027979123640164354,1533924296,tomasocarthaigh,"Galway, Ireland",Galway,IE,Stop putting #women at risk. #hpvvaccine
1027980683904524295,1533924668,notamundie98,"Dublin City, Ireland",Dublin City,IE,@Danayah623 let's not forget the most iconic character - Bridget (Irish rep totally not biased at all 🤣) #SaveShadowhunters
1027978561607671808,1533924162,SteviedDempsey,Ireland,Dublin City,IE,Felicitaciones a México!!!! https://t.co/N5BHIoj7lb
1027992855778942985,1533927570,Dave_O_Sullivan,"Dublin, Ireland",Dublin City,IE,Love the 1st day of a new season. Hope I love the result after tonight. Here we go!! #MUFC #MUNLEI #TGIF
1028000095143387137,1533929296,GrainneBlair,Ireland,Dun Laoghaire-Rathdown,IE,"owned by state&amp;fpp for 460 apart&amp;community facilities. NAMA are trying 2 flog it when we cd have 460 long-term affordable homes instead.  #HousingCrisis 
https://t.co/5r7Q3X6IWM

Join us Sept 1 for 13.00  at the Central Mental Hospital in Dundrum 4 PROTEST
https://t.co/Mkaj2421ML"
1027993027741143040,1533927611,margaretbmadden,Ireland,Louth,IE,"My husband, at the theatre 🎭 https://t.co/kBzC8xTR3L"
1027993115829956608,1533927632,FitnessCoachG,Ireland,Dublin City,IE,United have always wore white shorts and black socks at home..... what’s this black shorts &amp; red socks all about? #MourinhoOut ❤️
1027993812092825600,1533927798,alanfoley,"Dublin,Ireland",Fingal,IE,Get in!
1028001135335026689,1533929544,aimeexleahy,"Cork, Ireland",Cork,IE,Me walking into college still drunk
1028001248602144768,1533929571,laoiseman,Laois Ireland,Laois,IE,@bernardflynn15 @richieq1701 @CLGLaois Worked with him in the Irish Permanent after! He knew how to swing a right hook
1027996236404731905,1533928376,StephenoByrne,"cork, ireland ",Cork,IE,Eric Bailly is my real dad
1027999184987803648,1533929079,Sloosh14,"Cork, Ireland",Cork,IE,"@johnconnors1990 @JamesyL85 John, your the biggest racist of the lot. Taking Nidge out the way you did tells me all I need to know really. Shame on you!"
1027806729340428289,1533883194,Liampcahill,"Dublin, Ireland.",Dublin City,IE,I don’t see stocky
1027806049867362304,1533883032,Myliman,Dublin 💙💙 Ireland 🇮🇪🇮🇪,Dublin City,IE,@Dublinsprincess @KellyFosters @kngriffiths4 @bloom200 @Rio_F79 @mortenfr @1965Wendy @sheshe_tom @FarlinaLCarroll @KickAssCantona @refc160 @venus_0712 @Pa_Ward1 @Benniewilson111 @YorkshireRed2 @stretfordend218 @AnnetteH0526 @2PACMUFC @ScouseDoorsy @Barry61099209 @ADDICTED2ManUtd @manutdirishreds @theunitednutter @wendymurphymufc @RedBeardedRed @AlanWhittaker12 @Singlese @ShoubikB Here we go ❤❤❤ https://t.co/SWr9aJZYC3
1027806993594101760,1533883257,PLIlottery,"Dublin City, Ireland",Dublin City,IE,@InvolveNavan Congratulations guys
1028069523474272256,1533945849,jc1600sport,"Roscommon, Ireland",Roscommon,IE,"@RealChrisOlson @NoTurnUnstonedd Not really a big puncher so Diaz just fell by himself and Aldo lost his balance , never mind Alvarez who admitted to not seeing the punches coming , do me a favour 🙄"
1028078625134977024,1533948019,litbyme,Ireland,Dublin City,IE,2019 Calendar - Help Me Choose ?  https://t.co/Ay90pgcZq4
1028071322830684161,1533946278,DylanCliff94,"Killarney, Ireland",Kerry,IE,Numbers online mean nothing.
1028076049798770688,1533947405,mollyoneill200,"Kerry, Ireland",Kerry,IE,@sean_conorprice I hope ye know that ye legit have the nicest fandom ever
1027839142951092224,1533890922,futafata,"An Spidéal, Galway, Ireland",Galway,IE,@MacGiollaC Bain taitneamh astu!
1027827772171984896,1533888211,JessTea93_,"Cavan, Ireland",Cavan,IE,"The teeth dream made a return last night. As my teeth crumble in my mouth, the pain &amp; fear makes the tears fall and I wake up, sore &amp; crying. Stupid dream."
1027828447459139584,1533888372,sunbabe08,"cork, ireland",Cork,IE,@InspireReigns Oh girl mute him. Seriously he ain't worth it
1027852132681220096,1533894019,RepealRathdown,"Dun Laoghaire-Rathdown, Ireland",Dun Laoghaire-Rathdown,IE,The Irish Times view on clerical child sex abuse: Vatican must get its house in order https://t.co/20QgZI8GNa
1027853332273086464,1533894305,Slieverussell,"Ballyconnell, Cavan, Ireland",Cavan,IE,Best Wishes @tasteofcavan @ThisIsCavan for a great weekend ahead! We are excited to be in attendance !! If your in the area be sure to call it’s a great family friendly weekend 😊👌🏼🍓
1027927189763878912,1533911914,PriceChanges,Ireland,Meath,IE,"⇩ 8.81% €795K ⇨ €725K https://t.co/cW0JQ48sgf Fleenstown, The Ward, Co Dublin D11 DF79 #meath #the_ward"
1027918805337612289,1533909915,RatedR2012,Ireland,Laois,IE,"@Rubbishy_Blood Can you vote for Linkin Park for me, please"
1027928993322950656,1533912344,NewToMyHome,Ireland,Meath,IE,"Arodstown Stables, Moynalvey, Summerhill, C.. ⇨ POA | 4 Bed House For Sale By Auct.. | https://t.co/VqcXCs6W2N | #meath #summerhill"
1028123915191767041,1533958817,therealrcreed,"Limerick, Ireland",Limerick,IE,i literally leave twitter for like a week then i tweet like 5 times in a row lol what is wrong with me?
1027894012823445504,1533904004,TheBarrylad,"Limerick, Ireland",Limerick,IE,GO ACE~~~! 😭
1027900899866431488,1533905646,IamSamAtwell,"Dublin City, Ireland",Dublin City,IE,"@Colmogorman When he says ‘my’ church does he mean like his own where he sits there in the dark hating on the world writing letters where the handwriting, vocab and grammar just gets messier?"
1027888442779361280,1533902676,_keefa_98_,Dublin ireland ,Fingal,IE,Isn’t it mad how youde be tryne lose weight for ages then you go through something and your appetite goes completley and it’s like all the training you did for months just happened at once 😂
1027898081302511616,1533904974,BiaAylesworth,"Dublin City, Ireland",Dublin City,IE,"@Gi_Enigma Se Donna atira Donna poker😍
Não vou mentir, meu sonho atual e ver Donna e a gangue numa noitada😆🤤

Pra melhorar elas poderiam acabar presas...🤣🤣🤣🤣"
1027889579435679744,1533902947,conorfitz1994,ireland ,Dublin City,IE,"🏆Man City
⚽️ aubameyang
🎯KDB
🥇Mo salah 
💎Rashford
😣Mark Huges
😮Madison/Keita
❌Cardiff-Watford-Huddersfield"
1027887897549197312,1533902546,DinglePennisula,"Kerry, Ireland ",Kerry,IE,Who you looking at! @DinglePeninsula https://t.co/TqYDfP7jWu
1027894709094699008,1533904170,Robcass78,"Dungarvan, Waterford, Ireland",Waterford,IE,"@philkearney @creedcnw @ellamcsweeney @EPAResearchNews @IrishTimes If the retail sector goes overstocked, the businesses go bankrupt; not bailed out. As Agri are overstocked &amp; barely profitable from poor policies, Ireland taxpayers can't bail out farms as that would be illegal subsidies against small economic impact &amp; a pipeline of renewables."
1027880922388094976,1533900883,ThomasBlyth8,"Cork,Ireland",Cork,IE,@DeludedBrendan @johnocallagha11 click on the SSN thread and look at the comments😂😂😂
1027974870615904256,1533923282,markduffyfoto,Ireland,Louth,IE,"Blackrock Sundial Day to Night 

Can you believe it's been a year since I shot this piece?! This is easily my favourite photo I've taken to date. What's your favourite photo of mine?

It… https://t.co/1t71v9HKLU"
1027976607049363456,1533923696,joeynavan,Ireland,Waterford,IE,"@philipnolan1 @EmmetKirwan You were lucky then, not everyone is so entitled - how did you manage it? I grew up in council housing but moved away as a young adult and no one tells you that you are then on your own! I now own my own house but through no help this gov don’t even ask about health care"
1027970877655343110,1533922330,bentroymusic,"Monaghan, Ireland",Monaghan,IE,"I swear I’ve seen about 4,000,000 wasps this summer"
1027968407176704000,1533921741,becky_seavey15,"Dublin City, Ireland",Dublin City,IE,I voted for #iHeartWhyDontWe-@WhyDontWeMusic should win #iHeartAwards #BestBoyBand https://t.co/DbuUSod6vk https://t.co/nJ2M2aImYF
1027974442817912832,1533923180,HangBlaa,"Waterford, Ireland",Waterford,IE,"I see Great Britain are represented at the European Championships, but not Northern Ireland.  Has there been a border erected in the Irish Sea?"
1027963260786667520,1533920514,Rach_Mc_Tweets,Ireland,Limerick,IE,Has anyone an #ElectricPicnic  Saturday day ticket? Maybe 2🤔💃🏻 #TicketFairy #EP2018
1028050472932917257,1533941307,nettlebum77,"Waterford, Ireland",Waterford,IE,Anyone else feeling the nip tonight ❄❄
1028044458330337281,1533939873,Jeffreyod1989,"Carlow, Ireland",Carlow,IE,@Mrodonoghue @R_Rdecor @RS51DHU #investment
1028042667354206209,1533939446,faleiroislan,"Dublin City, Ireland",Dublin City,IE,Cerco de Jadotville recomendo muito
1028045947312525318,1533940228,LaurenLike,"Cork, Ireland",Cork,IE,@h3h3productions @HilaKleinH3 @theh3podcast  I think the podcast has been taken off live because of the Alex Jones video...
1028041593620783110,1533939190,LilismilemeSPN,"Cork, Ireland",Cork,IE,I AM SO IN LOVE WITH HER.
1028038603069444097,1533938477,kevulis,"Dublin City, Ireland",Dublin City,IE,Voces tambem tem 3 empregos e continuam pobres?
1027941458794475522,1533915316,powernator62,"Dublin City, Ireland",Wicklow,IE,Keano legend 👊⚽️🇮🇪
1027937222551633923,1533914306,Honkynew,Ireland,Dun Laoghaire-Rathdown,IE,"What I would do to be able to be in Ferrycarrig tonight , Mick Wallace loyal , UB40 loyal https://t.co/DP8Uz6lsGn"
1027944034084573186,1533915930,KatieRBeaumont,"Dublin City, Ireland",Dublin City,IE,"@NICKIMINAJ dropping her album the same time as I’m on my lunch break, she loves me for real 😍😍😍 https://t.co/9iUT0wFWep"
1027826480322150400,1533887903,alanmurray4376,Tullamore.co offally Ireland ,Offaly,IE,"@mufc_anna Pogba will definitely start,I’d imagine rashford will too"
1027822571255996416,1533886971,Taraustralis,Ireland,Cork,IE,"@LeahCheshier Oh Leah! Im soooo glad we met at the #NASASocial!  @IanBragg @WinstonMakes and I can say, we knew you when!!  ❤️❤️❤️ youre going to do GREAT things!!! 🚀"
1027823510754926592,1533887195,Williecarroll37,"South Tipperary, Ireland",South Tipperary,IE,@antoslats Pure joke alright people want everything for nothing. No thought for the kids when she was having them.
1028019040843964417,1533933813,margaretbmadden,Ireland,Louth,IE,@HeidiNiMhurchu @carrollclaudia @LMFMRADIO @GerryKellyLL @GillHessLtd @bonnierbooks_uk I want Jayne as my neighbour 😜
1028022429837344769,1533934621,MarcusOliver09,"Donegal, Ireland",Donegal,IE,@MrStephenHowson Andreas or Pogba
1028017774164094976,1533933511,toFintToFurious,"Dublin City, Ireland",Fingal,IE,@CedricBiscay is there anyway you could clear up @Shenmue_3 latest update..?.. Will there be some sort of a showing @gamescom next week..?
1028018365569413125,1533933652,conorfitz1994,ireland ,South Dublin,IE,Get innnnnnnn Pogba looks good Fred looks good and @LukeShaw23 has been brilliant for UTD 🔴🔴
1028019288282677248,1533933872,EvaCatDev,"Limerick, Ireland",Limerick,IE,@SeaghdhaO Stunning
1028023037990457344,1533934766,DearbhlaSlater,"Monaghan, Ireland",Monaghan,IE,"Mostly satisfied with that. Thought Pereira, Fred, Pogba and Shaw were stand outs. Darmian again the weak link."
1028023054797029376,1533934770,reddave1985,"clonmel, ireland",South Tipperary,IE,"Liking the look of #Fred, plenty of energy. Looks like a nasty bastard too. #MUFC"
1028013374347649024,1533932462,deric_hartigan,"Dublin City, Ireland",Dublin City,IE,This tiger...he talks to me all the time 😍 #ManïAndThör https://t.co/ahvJF7PJdL
1028064544839659522,1533944662,kate068,Ireland,Limerick,IE,@laherne84 @ThumundLark Luimich Abú
1028059729766043650,1533943514,ingridmileyRTE,Ireland,Dublin City,IE,Best wishes for a full recovery George.
1027865000831082497,1533897087,byrneconor,Ireland,Ireland,IE,@talkSPORT When was the last time Spurs competed?? Not in my lifetime....
1027867962009481221,1533897793,JeniPim,"Dunhill, Waterford, Ireland",Waterford,IE,"For anyone who doesn’t know, I have a little website that I update with musings/ recipes/ &amp; miscellaneous bits and bobs about my family life. I’d love if you took a little look. And let… https://t.co/VNArssQlO4"
1027951571274014721,1533917727,kavanaghwillia1,"Kildare, Ireland",Kildare,IE,@realDonaldTrump 🖕plank
1027952833751146496,1533918028,Rhiannon_McC,"Castleblayney, Ireland",Clare,IE,The fact that @hollywills is able to refrain from bursting into tears during Surprise Surprise makes me think she is actually Wonder Woman 🌞⭐️👸🏼
1027959083272495104,1533919518,oliver_golden1,Ireland,Sligo,IE,A task force is the brain child of someone in Fianna Fáil to help end the homeless crisis..... 😂 😂
1027959381042847744,1533919589,LindaBr47901904,"Kildare, Ireland",Kildare,IE,https://t.co/Y4btd7UXHJ
1028272729122848768,1533994297,TonyClaytonLea,Ireland,Fingal,IE,"The next @CVultures_ outing is at Cootehill Arts Festival, where we headline (yes, headline - really!) the Footsbarn Tent, August 24, with
@Colm_Keegan (spoken word)
ex-Horslips Barry Devlin (public interview) and @thepalemusic (music). 

@ThisIsCavan
@cavanarts https://t.co/yCQZO8VRV0"
1028275648354242560,1533994993,nathanxjohnston,"Dublin, Ireland",South Dublin,IE,https://t.co/PhWU5nfhKr
1028271877670805504,1533994094,dazmanOnline,Dublin Ireland,South Dublin,IE,Shockingly bad...piss poor.
1028275048577216512,1533994850,steokelly89,"Dublin City, Ireland",Dublin City,IE,@MartyStrong88 Suppose to be injured if he's available he'd be my first choice over lustig
1028396637243232256,1534023839,friscondo,"KIldare, Ireland",Kildare,IE,@mogg_jacob Taig cunt! 🇮🇪🇵🇸👀
1028388512859664385,1534021902,jammer76,"Cork City, Republic of Ireland",Cork,IE,https://t.co/geJpHbY6Q2
1028387116189933577,1534021569,eurospottv,"Dublin City, Ireland",Dublin City,IE,@MikeLingPilot @caddy_mark You guys are absolutely stunning. I have seen Red Arrows performance in #Bray : https://t.co/pV2G5nE0BO
1028388206675480576,1534021829,jc1600sport,"Roscommon, Ireland",Roscommon,IE,"@Donal_Monahan @EamonnOHara8 Not for that penalty today , definitely fouled hard by Cooper"
1028391994169729025,1534022732,Cyrilorme3,Dublin Ireland,Limerick,IE,@Caccabus @Colmogorman @Rubberbandits Can’t figure out how I woke up 61 last June. Did I sleep through thirty something years?
1028398080071225344,1534024183,murfymom,"Cork, Ireland",Cork,IE,https://t.co/T3zyF2bBqT
1028350915118592000,1534012938,DJDaveTreacy,"Dublin, Ireland",Ireland,IE,"#NowPlaying | @adamenglemusic - Only Girl | #TheChillPill💊 | @RTEPulse
https://t.co/o4OxOjqWJu https://t.co/YvoRBtbcuK"
1028340920104767488,1534010555,colinjfgray,"Cork, Ireland",Cork,IE,@LUFC Has to be a dream.. Outstanding
1028341972870877184,1534010806,RobOfTheGreen,"Cork, Ireland & Everywhere, Virtually",Longford,IE,Have to keep tweeting about this!! It’s one I want so many of you to hear and enjoy! 🙏 @AmandaLauren @CynthiaLIVE @paulatooths @DeraneyPR @movies_anywhere #PositiveVibes #the864  #Podcast #WeekendWisdom
1028345579989032961,1534011666,mcbadcalf,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,Bullshit
1028366295652282368,1534016605,Danb3637,"Wexford, Ireland",Wexford,IE,"@OfficialWexGAA
30mins 2nd half
Gusserane: 0-6(6)
Glynn/Btown : 4-7(19)"
1028360905988423687,1534015320,quirkyirishicon,"Dublin City, Ireland",Dublin City,IE,OK It's Yizzers Torn Tomorrow!! 👍 https://t.co/KxKh4DWAH6
1028368686388785153,1534017175,draziraphale,"Galway, Ireland",Galway,IE,@mikegalsworthy
1028358313900158983,1534014702,SEANYT83,Ireland,Meath,IE,@SweetBolin We're stands for we are
1028173990987292672,1533970756,jornandinha,"Dublin, Ireland.",Kildare,IE,Where’s my pancake? 😭
1028441759582441473,1534034597,mickmuldoon,"Cork, Ireland",Cork,IE,@TescoIrl It;s not a special offer. You mark your special offers with yellow price labels and date restrictions. This was a straight up price.
1028437988894822400,1534033698,Nathan_Sauramba,IRELAND,Dublin City,IE,Where the fuck is my wife In my moment of need ?
1028432007804710912,1534032272,dicreamio,Ireland,Meath,IE,@wearelutontown Let’s focus on our own rise rather than accounting for others downfall that’s our true measure of success.
1028198636725960705,1533976632,roflcopterftw,"Waterford, Ireland",Waterford,IE,@DareDevil79 If I was somehow offered my dream job yeah. 😂😂😂
1028190634002313222,1533974724,DamienBrady1,"Cavan, Ireland",Monaghan,IE,"@andrinhopereira tidy performance in midfield 👏🏻, Great to see @LukeShaw23 get his 1st goal and hopefully now can kick on and become a regular in the team 💪🏻"
1028200666785898496,1533977116,LinusRII,"Dublin City, Ireland",South Dublin,IE,@no_more_mutants @GaryOnGraps I'll get my coat
1028190994699829248,1533974810,MartyMtweets,"Dublin, Ireland",Fingal,IE,@FaolainLuke @Tesla What’s she like to drive?
1028204231931645952,1533977966,maeveahern,"Cork, Ireland",Cork,IE,"Some people didn't pick up on my point I now ask, would you like to save 61c on your bus fare or have it donated to homeless charity for each afternoon trip? #CorkCity #keepingcorkmoving @corkcitycouncil @Buseireann"
1028194643769475072,1533975680,niallc43,"Laois, Ireland",Laois,IE,@ManUtd @Fred08oficial Impressive 👍🏼
1028213165795016704,1533980096,ffarry1,"Donegal, Ireland",Donegal,IE,#edchatie
1028210242373537792,1533979399,BrunoCork,"Cork, Ireland",Cork,IE,"#Tinantia pringlei Glad to have this little beaut back in my possession. #Commelinaceae #EdromNurseries #Scotland #Plantspeopleontour @ Blackrock, Cork, Ireland https://t.co/KchCuqiewC"
1028208904382152705,1533979080,katieecopeland,"Dublin City, Ireland",Dublin City,IE,Honestly me whenever I hear this lol 😂 @outburstpal https://t.co/kRI4cE1GIy
1028218748438802432,1533981427,TravelExpert_IE,"Dublin, Ireland",South Dublin,IE,"@nadia_dailyself @declanjhayes @SuperValuIRL @AviosUK @AerLingus I doubt they will ever have triple points again - I think that was an introductory offer. I still think it’s good value, I’m converting mine too!"
1028214017247129601,1533980299,save_hina,"Dublin City, Ireland",Dublin City,IE,金曜は恒例のおデート。Urban Brewingはビールの種類が半端ない、わたしはワイン飲んでたんだけどね🤤 https://t.co/LaJ27J9vWc
1028215799838908417,1533980724,sdempsey,Ireland,Kilkenny,IE,"@MoneyAdviserIE Of course, not objecting to that but the courts have already made their determination.  The sanction seems modest given he's effectively retired and the apparent scale of the ""issues"" unearthed"
1028210435294670848,1533979445,Nolan_Danvers,"Cork, Ireland",Cork,IE,@SilentGarrett @ryankirbz wait Garrett im confused I thought u were a Christian?
1028207113435312128,1533978653,_annieodonnell,Ireland,Kerry,IE,Ordered so much clothes so hopefully I’ll find something for the wedding
1028283663648256002,1533996904,Emma_Lynch_,"Duleek, Ireland ",Roscommon,IE,Fantasy football codes ? 👀 #fantasyfootball
1028280790558359552,1533996219,tweetsbyJSB,"Galway, Ireland",Galway,IE,@Tweetinggoddess @The42_ie @BrendanGraham1 Amazing!
1028289007220867072,1533998178,lrishJames,"Dun Laoghaire-Rathdown, Ireland",Wicklow,IE,@BakedBens Zaha is sick tbf
1028281193224200192,1533996315,kemiawolumate,Ireland,South Dublin,IE,Morata omg 🤣🤣🤣
1028291045644267520,1533998664,AndreaCleary_,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@Carlo_Magliocco I was just thinking about this the other day! There were girls in school who were bringing in Special K for their lunches because they were on the diet. It’s utterly bizarre how they got away with that.
1028280224327364609,1533996084,johnauldwebster,"Dun Laoghaire-Rathdown, Ireland",Dun Laoghaire-Rathdown,IE,👍
1028263153522626561,1533992014,Hens_Teeth1,"Dublin, Ireland",Limerick,IE,Limerick to win! https://t.co/4p9YSmSE1Q
1028263333881946112,1533992057,rbanffy,"Dublin City, Ireland",Dublin City,IE,We all know it's true
1028255654111264768,1533990226,MrPaulDuane,"Dublin, Ireland",Dublin City,IE,@AllyFogg Oh good lord
1028254429353586688,1533989934,CorkCityFire,"Cork City, Ireland",Cork,IE,"This week we received the wonderful news that we had been Nominated in the @corkbizschool 2018 Cork Digital Marketing Awards!

Thanks to our followers for your continued support. We look forward to progressing our page and continuing to provide our service to the citizens of Cork https://t.co/bcqm4rwJJp"
1028252441253437440,1533989460,huggingharv,"Dublin City, Ireland",Cork,IE,Are ya well like?
1028262679583121408,1533991901,lundrum1,"Laois, Ireland",Kildare,IE,Liam spent all of last night and this morning ranting about how he lost his leap card on the bus and he tweeted at dublin bus to find it and just now he found it in his phone case i love talented youth https://t.co/6OMhefK2jm
1028261110913409024,1533991527,CWeston_Indo,"Dublin, Ireland",Fingal,IE,"@MoylanTrevor No, the Centrak Bank keeps indicating it would encourage retail banking competition."
1028263778457141250,1533992163,jamesfbrophy,"Dublin City, Ireland",Dublin City,IE,These #freeBooks are so good folks are dropping in by time machine to the @Dublin2019 table at #DublinComicCon. #cosplay https://t.co/EIL1t83pz0
1028244530808741888,1533987574,VK_HM,"Dublin, Ireland",Dublin City,IE,Ah well now here’s a documentary about an IRA leader who gave an interview. But it’s the kind of documentary where they act out a lot of stuff including an actress playing the leader as a young one
1028248351802843136,1533988485,ConorFitz11,"Cork, Ireland",Cork,IE,Rondon pops up on the Newcastle bench and all I can ever picture when I see his name is this absolute sorcery https://t.co/NZP923PoPB
1028243192834076672,1533987255,BElgahani,Ireland & Libya,West Meath,IE,الحمدلله رب العالمين💐
1028236758754963456,1533985721,LukeMaxwell,Dublin. Ireland,Cork,IE,@rbcakn Yeah I want to be a donut boy
1028236477728210944,1533985654,steokelly89,"Dublin City, Ireland",Dublin City,IE,@CiaranF96 Today is as important as Tuesday play your full team regardless especially against these cunts
1028244144924372992,1533987482,GlenBMulcahy,"Portarlington, Laois, Ireland",Laois,IE,"@steveparks @nytimes 22mins later and after a bit of back and forth about my reason for cancelling today (an opinion piece I have reservations about) and a 50% reduced price offer, the Live Chat support person has cancelled my subscription."
1028246040749793280,1533987934,naascyclingclub,"Kildare, Ireland",Kildare,IE,"Many thanks to @Irishbiltong who are kindly sponsoring @womenscyclingie Racing Series next Tuesday in Corkagh Pk.
Some tasty treats in store for our winners ..
High in Protein and delicious too. https://t.co/IZqXGYmYPB"
1028234871334993920,1533985271,Suraaahh,"Dublin, Ireland",Dublin City,IE,€290 to sleep in a box room with two other people. There’s hardly even standing room in that room. You’d have better conditions in mountjoy. This country is outrageous. #RentCrisis https://t.co/tycWphDkhl
1028329054443847682,1534007726,knewbetter1d,"honeymoon avenue, Ireland",Roscommon,IE,@touhcsit C’mon titties
1028335224265031680,1534009197,Jason_McTigue,"Cross, Mayo, Ireland",Mayo,IE,Galway gaa people well able to give abuse but can’t take it when it’s given back 😂😂#gaa #DUBVGAL
1028331793299255297,1534008379,_MattyEFC,"Dundalk, Ireland",Louth,IE,"@JoeDoesDesigns Looks like Distin with the ball at his feet, mistake waiting to happen."
1028331906532868096,1534008406,GreenNotCabbage,"Wicklow, Ireland",Wicklow,IE,"@Michael1979 @averyheartgirl @hadenoughnow It's a tough one alright. Why would I want to sit in St. Mark's Square, sipping a glass of prosecco and watching the world go by, when I could stay in the village and enjoy a mug of Lyons tea and a ham sandwich in Mrs Murphy's coffee shop on the green. Decisions, decisions."
1028337841485557765,1534009821,DavySdpatterson,lurgan north ireland uk,Donegal,IE,#help with this .....UK Government: Cardiac defibrillators to be provided in all public places https://t.co/8eBFUYZghP via @UKChange
1028327548688760832,1534007367,ta2kev,"Portarlington, Laois, Ireland",Laois,IE,Trying to help the brother get his guitar back. Please RT thanks 👊💚
1028327838078910465,1534007436,MiPiX,"Dublin City, Ireland",Fingal,IE,@StageandSport @RTEsport @TheSundayGame Agreed
1028332959324155904,1534008657,monica_mckillen,"Belfast, Northern Ireland",Donegal,IE,Camogie on the beach @NaomhEannaCLG https://t.co/NTgDkNL7N8
1028411594127142914,1534027405,elliemacinnes_,"Donegal, Ireland",Donegal,IE,@_Aine98 @quadfader I’m actually in disbelief that I just found it !!! I c o n i c
1028412554643759106,1534027634,LouiseCrowley2,"Cork, Ireland",Cork,IE,@DouglasSloane @NASA Impressive!
1028401695573860352,1534025045,LauraRGilbert,Ireland,Wicklow,IE,@drumstress Super cute pic your both welcome to my part of ireland anytime
1028412382668877825,1534027593,philmingo84,"Wicklow, Ireland",Wicklow,IE,@LeeBurt88 @Gersheehan
1028308800128860161,1534002897,CratloeGAAClub,"Cratloe, Co. Clare, Ireland",Clare,IE,Great stop from Pierce to deny Martin O Leary a three pointer. The resulting 45 drops left and wide
1028297035097747457,1534000092,AmandaPhelan1,"Dublin City, Ireland",Fingal,IE,@amymariacoleman Whoa... will have to stockpile for Oliver xxxx
